a : 52.0000, 0 -> 0
b : 582.0000, 0 -> 3
c : -640.0000, 0 -> 0
d : 112.0000, 0 -> 1
a : 23.0000, 1 -> 3
b : 918.0000, 1 -> 2
c : 953.0000, 1 -> 3
d : 226.0000, 1 -> 0
a : 248.0000, 2 -> 0
b : -708.0000, 2 -> 1
c : 612.0000, 2 -> 0
d : -700.0000, 2 -> 0
a : 423.0000, 3 -> 1
b : -321.0000, 3 -> 0
c : -150.0000, 3 -> 1
d : -713.0000, 3 -> 3
a : 875.0000, 0 -> 2
a : 258.0000, 0 -> 2
a : 757.0000, 1 -> 1
a : -313.0000, 1 -> 0
d : -390.0000, 2 -> 1
c : -625.0000, 2 -> 3
d : -133.0000, 3 -> 0
b : -923.0000, 3 -> 2
