a : -7.7127, 0 -> 3
b : 0.5778, 0 -> 1
c : -2.0352, 0 -> 7
d : 8.2437, 0 -> 0
a : -3.0097, 1 -> 5
b : -9.4219, 1 -> 7
c : -1.7306, 1 -> 7
d : 9.8510, 1 -> 0
a : -8.2461, 2 -> 1
b : 9.6897, 2 -> 0
c : 3.9789, 2 -> 6
d : -6.1424, 2 -> 5
a : 5.7978, 3 -> 3
b : 6.1911, 3 -> 4
c : -8.2383, 3 -> 1
d : 9.8332, 3 -> 7
a : -6.9473, 4 -> 2
b : -7.5699, 4 -> 5
c : 7.3292, 4 -> 0
d : 3.5947, 4 -> 6
a : -9.5554, 5 -> 2
b : -9.9435, 5 -> 4
c : 2.9674, 5 -> 0
d : 2.7386, 5 -> 7
a : -3.9557, 6 -> 2
b : 8.3606, 6 -> 5
c : 3.9173, 6 -> 0
d : 6.3410, 6 -> 0
a : -1.3108, 7 -> 1
b : -8.5261, 7 -> 7
c : -8.2142, 7 -> 5
d : 7.9600, 7 -> 2
c : 8.9355, 0 -> 1
c : 3.5597, 0 -> 4
a : 0.2501, 1 -> 4
b : 4.4749, 1 -> 6
c : -6.8319, 2 -> 1
d : 0.1762, 2 -> 0
c : -2.9174, 3 -> 0
a : -1.5847, 3 -> 4
d : -5.5163, 4 -> 4
a : -6.3463, 4 -> 0
d : 0.7665, 5 -> 1
b : -8.1374, 5 -> 3
b : -1.2831, 6 -> 6
b : -2.1591, 6 -> 0
c : -0.7626, 7 -> 5
c : -3.6070, 7 -> 2
