b : -1.3916, 5 -> 1
b : -6.4586, 3 -> 0
b : -1.0556, 4 -> 0
b : -0.5068, 5 -> 1
d : 2.4392, 0 -> 0
a : 9.9351, 7 -> 2
c : -1.2937, 4 -> 4
a : -8.8627, 5 -> 6
d : 5.1774, 3 -> 1
d : 1.7651, 3 -> 1
d : 6.5104, 6 -> 4
b : 6.2195, 7 -> 2
a : 8.9360, 1 -> 0
a : 5.1843, 0 -> 4
c : -0.4547, 5 -> 7
d : 2.4010, 4 -> 1
b : -1.1344, 7 -> 6
b : -5.7288, 0 -> 2
c : 0.9787, 0 -> 1
c : -3.4683, 7 -> 4
b : 7.1678, 2 -> 2
a : 3.2238, 3 -> 2
b : -6.2564, 2 -> 6
d : 9.5678, 5 -> 2
c : -5.5463, 2 -> 4
c : -8.3346, 7 -> 0
a : -9.3166, 1 -> 3
d : -1.0428, 6 -> 0
a : 0.0338, 5 -> 5
c : 7.2668, 1 -> 2
a : 0.5961, 4 -> 1
c : 5.3600, 6 -> 7
b : 8.7824, 0 -> 2
d : 2.1017, 4 -> 5
a : -4.0857, 6 -> 5
a : -9.5146, 0 -> 5
b : 7.1143, 1 -> 0
d : -6.0135, 2 -> 6
a : -3.1666, 6 -> 4
b : 2.2509, 6 -> 7
c : -5.2635, 1 -> 6
a : -4.6450, 2 -> 1
d : 4.7640, 1 -> 7
a : -5.3885, 3 -> 5
c : -9.1001, 4 -> 1
d : -0.8876, 7 -> 1
a : -1.0858, 2 -> 0
c : 7.9982, 3 -> 4
