a : -356.0000, 0 -> 2
b : 711.0000, 0 -> 6
c : 322.0000, 0 -> 6
d : 542.0000, 0 -> 5
a : -526.0000, 1 -> 3
b : -286.0000, 1 -> 1
c : -187.0000, 1 -> 3
d : -914.0000, 1 -> 7
a : 382.0000, 2 -> 3
b : -472.0000, 2 -> 4
c : 246.0000, 2 -> 1
d : -772.0000, 2 -> 1
a : 727.0000, 3 -> 2
b : -982.0000, 3 -> 1
c : 630.0000, 3 -> 4
d : -420.0000, 3 -> 2
a : -8.0000, 4 -> 3
b : 285.0000, 4 -> 2
c : 44.0000, 4 -> 3
d : -357.0000, 4 -> 2
a : 381.0000, 5 -> 7
b : -159.0000, 5 -> 6
c : -626.0000, 5 -> 3
d : 821.0000, 5 -> 0
a : -364.0000, 6 -> 3
b : -928.0000, 6 -> 5
c : -289.0000, 6 -> 0
d : -750.0000, 6 -> 2
a : -678.0000, 7 -> 3
b : 676.0000, 7 -> 6
c : 333.0000, 7 -> 3
d : -900.0000, 7 -> 5
a : -561.0000, 0 -> 7
d : 546.0000, 0 -> 7
a : 718.0000, 1 -> 6
d : 912.0000, 1 -> 2
d : 121.0000, 2 -> 1
b : -925.0000, 2 -> 4
b : -834.0000, 3 -> 2
b : 43.0000, 3 -> 4
c : 510.0000, 4 -> 5
b : -247.0000, 4 -> 4
b : 291.0000, 5 -> 6
c : -262.0000, 5 -> 5
c : -116.0000, 6 -> 0
d : 824.0000, 6 -> 1
a : -370.0000, 7 -> 2
d : -175.0000, 7 -> 0
