a : 239.0000, 0 -> 6
b : 281.0000, 0 -> 3
a : 772.0000, 1 -> 6
b : -689.0000, 1 -> 1
a : 965.0000, 2 -> 7
b : 976.0000, 2 -> 7
a : 973.0000, 3 -> 6
b : -195.0000, 3 -> 4
a : -75.0000, 4 -> 2
b : 49.0000, 4 -> 4
a : 156.0000, 5 -> 7
b : 38.0000, 5 -> 5
a : 124.0000, 6 -> 1
b : 215.0000, 6 -> 4
a : -413.0000, 7 -> 6
b : 542.0000, 7 -> 5
a : -944.0000, 0 -> 0
a : -463.0000, 1 -> 3
a : 927.0000, 2 -> 0
b : 436.0000, 3 -> 7
a : -767.0000, 4 -> 0
a : 593.0000, 5 -> 0
b : -410.0000, 6 -> 5
a : 658.0000, 7 -> 5
