b : -5.7392, 1 -> 2
c : -4.6232, 2 -> 7
d : -4.3334, 0 -> 3
b : -3.6179, 5 -> 5
b : -3.2271, 4 -> 1
a : 6.2149, 3 -> 1
d : -5.2757, 3 -> 5
a : 4.2785, 6 -> 0
a : -4.5517, 2 -> 5
a : 2.1672, 0 -> 3
c : 0.9678, 4 -> 3
a : 5.3354, 1 -> 5
c : -6.5206, 7 -> 2
d : 9.2349, 1 -> 0
b : -6.9511, 7 -> 4
b : 0.1894, 0 -> 5
b : -4.3761, 3 -> 4
d : 6.4384, 1 -> 6
c : -5.4022, 5 -> 5
d : -8.4984, 7 -> 4
a : 9.9389, 4 -> 1
b : -4.5721, 1 -> 1
d : -7.6386, 2 -> 6
d : -2.6853, 6 -> 1
c : -2.1203, 1 -> 5
c : -3.8071, 0 -> 6
b : -7.1741, 6 -> 6
a : -7.5679, 5 -> 5
a : -7.7972, 2 -> 0
a : -4.6216, 7 -> 0
c : 7.7646, 3 -> 1
d : -0.4340, 0 -> 4
a : -6.1435, 3 -> 7
d : 1.9020, 5 -> 5
b : -7.4004, 2 -> 4
b : -0.4170, 0 -> 6
a : 2.8221, 6 -> 6
d : 6.3832, 4 -> 2
d : 6.8689, 5 -> 4
c : -4.1484, 6 -> 2
b : -9.6491, 7 -> 3
b : 7.9044, 5 -> 7
a : -5.1222, 4 -> 2
a : -5.9919, 7 -> 1
a : -4.0366, 3 -> 3
c : 7.2836, 4 -> 5
c : -5.5630, 2 -> 7
d : -1.2343, 6 -> 2
