a : -511.0000, 0 -> 6
b : 992.0000, 0 -> 3
a : -949.0000, 1 -> 4
b : -442.0000, 1 -> 2
a : -659.0000, 2 -> 6
b : -50.0000, 2 -> 0
a : 324.0000, 3 -> 3
b : -485.0000, 3 -> 7
a : 13.0000, 4 -> 3
b : -910.0000, 4 -> 1
a : 816.0000, 5 -> 6
b : 405.0000, 5 -> 2
a : -870.0000, 6 -> 3
b : -37.0000, 6 -> 2
a : 97.0000, 7 -> 6
b : 496.0000, 7 -> 3
a : 290.0000, 0 -> 4
b : 375.0000, 1 -> 6
b : 835.0000, 2 -> 1
b : 679.0000, 3 -> 6
a : 563.0000, 4 -> 5
b : -965.0000, 5 -> 3
b : -847.0000, 6 -> 1
b : 765.0000, 7 -> 1
