a : 970.0000, 0 -> 3
b : -765.0000, 0 -> 0
c : 354.0000, 0 -> 2
d : -500.0000, 0 -> 3
a : 443.0000, 1 -> 3
b : -412.0000, 1 -> 3
c : 230.0000, 1 -> 1
d : -435.0000, 1 -> 2
a : 211.0000, 2 -> 0
b : 668.0000, 2 -> 3
c : 183.0000, 2 -> 2
d : -938.0000, 2 -> 0
a : -638.0000, 3 -> 3
b : 358.0000, 3 -> 1
c : -593.0000, 3 -> 3
d : 161.0000, 3 -> 0
d : -440.0000, 0 -> 2
a : -131.0000, 0 -> 3
b : 185.0000, 1 -> 1
a : -494.0000, 1 -> 0
c : 716.0000, 2 -> 1
b : 236.0000, 2 -> 0
d : 157.0000, 3 -> 0
a : -843.0000, 3 -> 1
