a : 5.0992, 0 -> 2
b : -9.4165, 0 -> 0
c : 3.8137, 0 -> 3
d : -0.5200, 0 -> 1
a : -3.7062, 1 -> 4
b : -2.0459, 1 -> 3
c : -9.1677, 1 -> 0
d : 5.8451, 1 -> 5
a : -3.5953, 2 -> 1
b : 8.0136, 2 -> 3
c : -4.6433, 2 -> 0
d : -2.3105, 2 -> 5
a : 1.0810, 3 -> 7
b : -2.0019, 3 -> 5
c : -3.9325, 3 -> 5
d : -9.9571, 3 -> 7
a : 7.0361, 4 -> 5
b : -9.6752, 4 -> 1
c : 0.1620, 4 -> 4
d : -2.4261, 4 -> 7
a : 9.6831, 5 -> 0
b : 9.9418, 5 -> 3
c : 0.9058, 5 -> 6
d : 6.7939, 5 -> 3
a : 3.6944, 6 -> 2
b : -2.3830, 6 -> 7
c : 1.7907, 6 -> 2
d : -5.8007, 6 -> 6
a : -7.8717, 7 -> 0
b : 6.0450, 7 -> 0
c : -0.6674, 7 -> 7
d : 4.0054, 7 -> 1
d : -4.4367, 0 -> 0
b : -2.8440, 0 -> 7
a : -3.7467, 1 -> 5
a : -2.6673, 1 -> 6
d : -9.8775, 2 -> 3
b : 2.4141, 2 -> 5
a : 9.7427, 3 -> 7
b : 9.4455, 3 -> 1
c : -3.8293, 4 -> 6
a : 3.4243, 4 -> 2
b : 0.4854, 5 -> 7
a : -0.5291, 5 -> 2
c : -8.7141, 6 -> 2
a : -5.2552, 6 -> 6
d : 9.9970, 7 -> 5
c : 7.8889, 7 -> 1
