a : -1.8309, 0 -> 2
a : -7.4616, 5 -> 3
a : 2.8159, 4 -> 7
b : 1.8966, 6 -> 2
b : 1.5691, 6 -> 0
c : -0.4770, 7 -> 4
c : -1.9957, 1 -> 0
a : 1.7166, 2 -> 5
d : 5.0281, 3 -> 7
d : -4.9601, 7 -> 0
d : -8.8173, 7 -> 0
a : -9.1622, 7 -> 5
c : 1.6068, 6 -> 3
c : -7.6057, 1 -> 4
c : -5.5047, 3 -> 3
d : -7.2699, 4 -> 0
b : 8.2670, 5 -> 1
d : 3.2024, 2 -> 5
b : 3.0387, 0 -> 5
a : -9.1873, 3 -> 3
b : -7.6409, 2 -> 1
b : -3.7334, 7 -> 6
a : -3.6019, 2 -> 3
c : 8.8852, 2 -> 4
b : 6.1345, 6 -> 0
b : -0.0219, 4 -> 1
b : -9.4172, 1 -> 4
c : -7.0569, 0 -> 3
b : 0.8259, 3 -> 2
d : -3.3128, 3 -> 5
d : -2.3606, 0 -> 6
d : -2.1714, 1 -> 7
a : -8.9846, 1 -> 3
c : 5.8030, 4 -> 3
b : -5.3225, 4 -> 2
d : -1.5673, 2 -> 2
d : 0.2221, 5 -> 1
d : -5.8610, 3 -> 6
b : 7.2328, 5 -> 0
c : -2.6459, 1 -> 4
a : -2.1611, 6 -> 2
c : -5.6102, 5 -> 5
a : -1.3603, 7 -> 6
d : -8.8170, 6 -> 1
b : -6.6683, 0 -> 7
a : 6.5102, 0 -> 1
b : -6.8323, 5 -> 1
b : 6.8010, 4 -> 0
