a : 980.0000, 0 -> 5
b : 390.0000, 0 -> 1
c : 72.0000, 0 -> 0
d : -890.0000, 0 -> 5
a : 72.0000, 1 -> 5
b : -23.0000, 1 -> 2
c : 870.0000, 1 -> 1
d : -837.0000, 1 -> 7
a : 625.0000, 2 -> 7
b : 554.0000, 2 -> 6
c : 411.0000, 2 -> 4
d : 908.0000, 2 -> 2
a : 329.0000, 3 -> 2
b : 672.0000, 3 -> 6
c : 697.0000, 3 -> 1
d : -479.0000, 3 -> 7
a : 599.0000, 4 -> 3
b : 157.0000, 4 -> 1
c : 458.0000, 4 -> 6
d : 234.0000, 4 -> 7
a : 633.0000, 5 -> 0
b : -882.0000, 5 -> 6
c : -833.0000, 5 -> 7
d : 348.0000, 5 -> 6
a : -572.0000, 6 -> 5
b : 8.0000, 6 -> 4
c : 847.0000, 6 -> 0
d : 789.0000, 6 -> 6
a : 339.0000, 7 -> 3
b : -390.0000, 7 -> 3
c : -759.0000, 7 -> 2
d : 953.0000, 7 -> 2
d : 871.0000, 0 -> 6
d : -940.0000, 0 -> 7
a : -944.0000, 1 -> 2
d : -558.0000, 1 -> 3
b : 56.0000, 2 -> 1
c : 979.0000, 2 -> 7
d : 178.0000, 3 -> 0
b : 238.0000, 3 -> 6
c : -685.0000, 4 -> 1
d : 765.0000, 4 -> 7
b : 97.0000, 5 -> 0
c : -800.0000, 5 -> 0
a : -636.0000, 6 -> 5
a : -641.0000, 6 -> 1
a : 224.0000, 7 -> 4
d : -266.0000, 7 -> 6
