c : -2.7142, 7 -> 5
a : 9.1170, 7 -> 3
c : -1.1978, 6 -> 4
c : 3.1440, 1 -> 2
c : 4.7721, 4 -> 2
b : -8.2667, 1 -> 0
b : -9.0787, 6 -> 7
b : -7.2657, 5 -> 2
b : -5.7330, 3 -> 6
d : -5.0844, 4 -> 7
c : 8.5176, 6 -> 0
d : 2.1321, 3 -> 7
c : 9.3794, 5 -> 2
b : 1.4563, 0 -> 3
c : 8.7165, 1 -> 4
a : -9.0820, 3 -> 0
c : -2.9960, 2 -> 5
b : 6.1291, 2 -> 0
c : -6.2592, 6 -> 2
a : 6.1099, 6 -> 5
d : 2.5837, 2 -> 3
c : -1.2263, 3 -> 5
d : -7.8348, 5 -> 3
d : -0.9975, 7 -> 3
d : 9.5972, 0 -> 2
b : -7.8920, 7 -> 3
d : -7.0741, 6 -> 6
d : 2.2226, 7 -> 4
a : -2.0041, 4 -> 3
c : 5.0339, 2 -> 0
a : 1.7027, 2 -> 7
a : 5.1157, 0 -> 3
b : 0.0544, 4 -> 7
a : -3.4442, 3 -> 1
a : -8.3250, 5 -> 2
b : -7.9326, 7 -> 5
b : -9.5765, 5 -> 1
b : -0.8025, 1 -> 3
b : 1.5920, 4 -> 7
d : -1.6332, 3 -> 6
a : 9.7729, 4 -> 1
b : 7.1888, 5 -> 4
b : 3.7610, 0 -> 3
d : 1.4549, 0 -> 1
d : 6.4724, 1 -> 0
c : 3.0789, 0 -> 5
a : -0.7106, 1 -> 3
c : 5.2943, 2 -> 6
