a : 227.0000, 0 -> 0
b : -633.0000, 0 -> 0
c : 792.0000, 0 -> 3
d : 22.0000, 0 -> 1
a : 866.0000, 1 -> 3
b : -512.0000, 1 -> 3
c : 917.0000, 1 -> 1
d : -132.0000, 1 -> 3
a : 864.0000, 2 -> 1
b : 682.0000, 2 -> 1
c : -483.0000, 2 -> 1
d : 667.0000, 2 -> 3
a : 771.0000, 3 -> 3
b : 201.0000, 3 -> 3
c : -986.0000, 3 -> 1
d : 162.0000, 3 -> 1
b : 74.0000, 0 -> 3
d : -877.0000, 0 -> 3
d : 827.0000, 1 -> 2
c : 615.0000, 1 -> 1
b : 598.0000, 2 -> 1
d : 437.0000, 2 -> 2
c : -882.0000, 3 -> 3
a : -998.0000, 3 -> 3
