c : 9.4452, 4 -> 7
b : 7.5580, 0 -> 5
b : 7.5739, 1 -> 3
a : -7.8542, 7 -> 6
d : 2.2062, 0 -> 2
b : 8.7186, 5 -> 3
d : -8.6491, 2 -> 3
b : -2.8473, 0 -> 0
d : -8.7784, 1 -> 0
c : 0.2758, 1 -> 4
b : -9.3149, 4 -> 0
c : -2.9047, 7 -> 6
a : 5.9871, 6 -> 2
a : -8.1539, 1 -> 2
a : -1.9453, 6 -> 6
d : 2.9315, 3 -> 0
b : 9.0597, 7 -> 6
d : 8.7351, 0 -> 6
d : 7.5991, 5 -> 1
b : -9.3827, 6 -> 2
c : -5.7456, 3 -> 2
a : -7.0994, 3 -> 5
a : 3.5977, 1 -> 2
c : -6.9853, 5 -> 2
a : -1.9380, 5 -> 3
a : -6.3736, 4 -> 6
b : -2.3147, 4 -> 6
a : -8.8185, 2 -> 1
c : 7.0944, 0 -> 4
a : -5.4250, 0 -> 3
b : -1.6017, 7 -> 0
b : -7.2399, 3 -> 3
c : 4.9200, 4 -> 1
a : -8.9727, 7 -> 5
c : -2.1871, 1 -> 5
d : 8.1015, 2 -> 3
d : -8.2307, 7 -> 0
d : -8.8157, 6 -> 2
d : 5.9208, 6 -> 7
a : 8.7990, 3 -> 2
c : -9.2028, 2 -> 3
d : 5.7627, 3 -> 2
d : -7.9369, 5 -> 4
b : 6.4937, 2 -> 1
c : -2.7007, 6 -> 1
a : 6.5762, 5 -> 7
d : 1.3142, 4 -> 5
c : -9.9574, 2 -> 5
