a : 414.0000, 0 -> 3
b : 279.0000, 0 -> 0
c : -158.0000, 0 -> 0
d : -97.0000, 0 -> 2
a : -627.0000, 1 -> 0
b : -551.0000, 1 -> 3
c : -213.0000, 1 -> 3
d : -616.0000, 1 -> 0
a : 446.0000, 2 -> 2
b : -828.0000, 2 -> 1
c : 515.0000, 2 -> 1
d : 585.0000, 2 -> 2
a : -888.0000, 3 -> 2
b : 720.0000, 3 -> 0
c : -267.0000, 3 -> 1
d : -377.0000, 3 -> 1
b : -596.0000, 0 -> 1
d : -696.0000, 0 -> 0
a : 657.0000, 1 -> 0
b : -637.0000, 1 -> 0
d : -910.0000, 2 -> 3
a : -908.0000, 2 -> 2
a : -65.0000, 3 -> 3
b : 573.0000, 3 -> 0
