a : -301.0000, 0 -> 3
b : 388.0000, 0 -> 2
c : -833.0000, 0 -> 0
d : -705.0000, 0 -> 2
a : 277.0000, 1 -> 2
b : 603.0000, 1 -> 1
c : 149.0000, 1 -> 2
d : 866.0000, 1 -> 0
a : 702.0000, 2 -> 2
b : 271.0000, 2 -> 0
c : -73.0000, 2 -> 3
d : 78.0000, 2 -> 0
a : -170.0000, 3 -> 0
b : -961.0000, 3 -> 2
c : 986.0000, 3 -> 3
d : 128.0000, 3 -> 0
b : 257.0000, 0 -> 1
a : 422.0000, 0 -> 3
c : 200.0000, 1 -> 3
d : 238.0000, 1 -> 1
a : 203.0000, 2 -> 1
a : 790.0000, 2 -> 3
a : 996.0000, 3 -> 2
c : -575.0000, 3 -> 2
