a : 9.9158, 1 -> 2
a : -5.3835, 5 -> 4
b : 4.1172, 1 -> 4
a : -6.7485, 2 -> 4
d : 2.6332, 3 -> 6
c : 7.8206, 7 -> 1
d : -5.8949, 0 -> 7
b : -1.1554, 2 -> 1
d : 7.6622, 2 -> 3
c : 8.1891, 6 -> 1
c : -8.3674, 7 -> 6
b : 2.0604, 2 -> 6
b : -2.9945, 3 -> 0
c : 1.4098, 5 -> 3
a : -9.5056, 2 -> 5
a : 4.6094, 3 -> 6
d : 1.7533, 4 -> 4
c : -6.5358, 1 -> 5
d : -8.7850, 0 -> 7
a : -5.1932, 7 -> 4
d : 1.7814, 5 -> 1
a : -0.9138, 4 -> 4
d : 0.5892, 6 -> 1
d : 0.5683, 6 -> 4
a : 7.1666, 4 -> 4
c : 2.9252, 3 -> 3
a : 1.7911, 7 -> 3
d : -3.8601, 4 -> 7
b : 1.7562, 7 -> 3
c : 5.3846, 6 -> 4
b : -8.9423, 6 -> 2
a : -1.2095, 0 -> 7
c : 1.0575, 0 -> 1
a : -3.4538, 6 -> 3
d : -7.9257, 1 -> 4
c : 7.4507, 2 -> 2
b : 0.8958, 5 -> 2
d : 2.5534, 7 -> 0
a : -6.8271, 1 -> 2
d : -1.5512, 3 -> 1
b : 8.1091, 5 -> 5
a : 3.4436, 0 -> 0
b : -6.1921, 3 -> 7
b : 4.7337, 4 -> 0
b : -0.7578, 0 -> 3
b : -7.7822, 5 -> 5
c : -5.6722, 4 -> 3
a : -2.0628, 1 -> 2
