d : 7.4284, 7 -> 7
a : 2.2824, 1 -> 4
b : -6.4186, 0 -> 4
c : -8.7457, 7 -> 0
b : 2.5192, 3 -> 7
d : -2.8367, 1 -> 4
b : -5.4658, 4 -> 3
a : -0.3302, 0 -> 6
c : 4.0920, 1 -> 3
a : -8.4983, 0 -> 1
a : 7.4211, 7 -> 7
d : 3.1841, 6 -> 6
a : 9.0644, 6 -> 4
b : -3.0665, 1 -> 2
b : -8.2161, 3 -> 1
c : 4.1184, 4 -> 7
b : -6.0685, 2 -> 3
d : -7.6891, 4 -> 2
d : 7.1303, 2 -> 0
a : 5.8242, 2 -> 0
d : -8.2692, 3 -> 0
c : -5.1809, 3 -> 5
a : -6.9743, 7 -> 0
a : -0.8147, 5 -> 2
d : -8.1939, 0 -> 3
b : -6.7487, 5 -> 2
b : 7.7539, 4 -> 5
a : -2.0782, 4 -> 3
b : -7.2175, 7 -> 7
b : -3.3100, 5 -> 3
c : 2.5529, 0 -> 1
a : -8.4144, 0 -> 2
d : -8.7406, 2 -> 0
a : 9.2077, 3 -> 3
b : -7.4879, 5 -> 6
c : -1.5327, 6 -> 6
a : -4.1935, 1 -> 1
c : 0.6192, 1 -> 6
d : 2.9778, 4 -> 0
c : 8.5746, 5 -> 6
c : -7.2862, 7 -> 1
b : -2.7443, 6 -> 2
d : -0.1392, 2 -> 4
c : -5.4746, 2 -> 1
c : 0.6337, 6 -> 5
d : -7.5335, 5 -> 3
c : -1.6562, 3 -> 2
b : 1.0119, 6 -> 6
