a : 106.0000, 0 -> 2
b : -768.0000, 0 -> 0
c : 826.0000, 0 -> 2
d : 215.0000, 0 -> 3
a : -33.0000, 1 -> 3
b : 278.0000, 1 -> 2
c : 236.0000, 1 -> 2
d : 927.0000, 1 -> 1
a : 957.0000, 2 -> 3
b : -192.0000, 2 -> 1
c : -802.0000, 2 -> 3
d : 680.0000, 2 -> 1
a : 89.0000, 3 -> 2
b : -200.0000, 3 -> 0
c : 673.0000, 3 -> 2
d : -710.0000, 3 -> 2
d : 76.0000, 0 -> 2
c : 420.0000, 0 -> 3
a : 642.0000, 1 -> 3
d : -352.0000, 1 -> 0
a : -561.0000, 2 -> 1
d : 643.0000, 2 -> 0
d : -935.0000, 3 -> 0
a : -851.0000, 3 -> 1
