a : 66.0000, 0 -> 1
b : 986.0000, 0 -> 6
a : -600.0000, 1 -> 7
b : 530.0000, 1 -> 2
a : -938.0000, 2 -> 7
b : 547.0000, 2 -> 0
a : 848.0000, 3 -> 7
b : -81.0000, 3 -> 3
a : -372.0000, 4 -> 1
b : 864.0000, 4 -> 7
a : 350.0000, 5 -> 3
b : 331.0000, 5 -> 5
a : -723.0000, 6 -> 2
b : 485.0000, 6 -> 5
a : -939.0000, 7 -> 7
b : -443.0000, 7 -> 6
b : -534.0000, 0 -> 0
a : -145.0000, 1 -> 3
b : 63.0000, 2 -> 0
b : 246.0000, 3 -> 3
a : 515.0000, 4 -> 7
b : 450.0000, 5 -> 2
a : 244.0000, 6 -> 5
b : 139.0000, 7 -> 0
b : -782.0000, 6 -> 4
