a : -581.0000, 0 -> 1
b : 189.0000, 0 -> 7
c : 230.0000, 0 -> 5
d : -906.0000, 0 -> 2
a : -896.0000, 1 -> 5
b : -94.0000, 1 -> 5
c : 519.0000, 1 -> 2
d : 489.0000, 1 -> 6
a : 392.0000, 2 -> 4
b : -817.0000, 2 -> 1
c : -410.0000, 2 -> 4
d : -441.0000, 2 -> 1
a : 732.0000, 3 -> 1
b : -536.0000, 3 -> 3
c : 736.0000, 3 -> 1
d : -847.0000, 3 -> 3
a : -188.0000, 4 -> 5
b : -638.0000, 4 -> 1
c : -592.0000, 4 -> 5
d : -176.0000, 4 -> 6
a : 168.0000, 5 -> 7
b : 587.0000, 5 -> 6
c : 151.0000, 5 -> 0
d : 780.0000, 5 -> 3
a : -604.0000, 6 -> 0
b : 699.0000, 6 -> 1
c : -705.0000, 6 -> 6
d : 471.0000, 6 -> 1
a : 933.0000, 7 -> 6
b : -646.0000, 7 -> 3
c : 530.0000, 7 -> 1
d : -148.0000, 7 -> 0
d : -561.0000, 0 -> 5
a : 568.0000, 0 -> 6
b : -528.0000, 1 -> 7
a : 396.0000, 1 -> 7
c : -652.0000, 2 -> 7
a : -862.0000, 2 -> 0
b : -897.0000, 3 -> 7
d : -463.0000, 3 -> 3
d : -911.0000, 4 -> 4
c : 214.0000, 4 -> 6
c : -911.0000, 5 -> 5
a : 332.0000, 5 -> 0
a : -587.0000, 6 -> 1
c : -724.0000, 6 -> 3
b : 951.0000, 7 -> 4
d : 297.0000, 7 -> 5
