c : -6.2806, 6 -> 3
d : -2.3560, 4 -> 4
d : 5.2375, 1 -> 2
d : 3.4208, 6 -> 5
a : -3.3681, 2 -> 2
a : -9.4071, 1 -> 1
b : -4.2185, 2 -> 3
a : -4.8167, 1 -> 0
c : -8.0081, 1 -> 6
b : -9.4695, 0 -> 7
c : -2.7762, 7 -> 5
b : -2.0427, 1 -> 3
d : -1.5998, 6 -> 3
a : -8.6722, 6 -> 3
b : 0.9146, 5 -> 6
b : -5.7133, 7 -> 1
a : -3.0323, 5 -> 4
a : -4.5169, 3 -> 1
b : -1.8456, 0 -> 4
c : 5.3510, 4 -> 6
a : 5.9575, 0 -> 6
d : 3.8412, 4 -> 6
d : 5.3860, 2 -> 3
d : 3.0712, 0 -> 1
a : 9.1480, 7 -> 7
a : -7.5705, 2 -> 4
a : -7.0792, 3 -> 7
d : 2.2364, 5 -> 4
c : -8.0651, 5 -> 0
c : 5.0096, 3 -> 0
c : 4.3117, 0 -> 3
d : -9.7910, 3 -> 3
b : 6.9180, 0 -> 5
c : 6.7084, 4 -> 6
a : 3.6342, 7 -> 7
d : -9.5889, 1 -> 4
b : 1.5493, 5 -> 2
c : -7.9804, 2 -> 7
c : 9.8935, 5 -> 1
d : -6.1131, 6 -> 4
b : 9.3795, 3 -> 3
a : -1.2910, 4 -> 6
a : 9.5723, 2 -> 0
d : -9.3281, 7 -> 1
b : 8.3443, 4 -> 6
b : -6.3716, 6 -> 4
a : 2.5250, 7 -> 4
c : 1.5160, 3 -> 7
