a : -7.2577, 0 -> 3
b : -1.1270, 0 -> 1
c : 0.3770, 0 -> 2
d : 0.9149, 0 -> 3
a : 4.3982, 1 -> 2
b : 7.0653, 1 -> 2
c : -0.8588, 1 -> 4
d : 3.6264, 1 -> 0
a : 5.9606, 2 -> 6
b : -8.3923, 2 -> 5
c : 8.8115, 2 -> 5
d : 1.7053, 2 -> 0
a : -7.5410, 3 -> 1
b : -1.9267, 3 -> 4
c : -4.2579, 3 -> 4
d : 0.1279, 3 -> 4
a : -2.0712, 4 -> 2
b : -7.1020, 4 -> 4
c : -4.7592, 4 -> 6
d : 0.1536, 4 -> 4
a : 7.9926, 5 -> 6
b : -3.0085, 5 -> 5
c : 9.8594, 5 -> 0
d : 1.1175, 5 -> 1
a : -6.2345, 6 -> 5
b : 3.6440, 6 -> 1
c : -2.0745, 6 -> 6
d : 7.3999, 6 -> 3
a : 8.4274, 7 -> 0
b : -6.2859, 7 -> 3
c : 1.5309, 7 -> 7
d : -6.8216, 7 -> 1
a : -0.4160, 0 -> 5
b : 9.9977, 0 -> 7
a : -4.3439, 1 -> 0
b : 3.4248, 1 -> 1
a : 4.1719, 2 -> 0
b : 8.5504, 2 -> 0
c : -4.5503, 3 -> 1
a : -6.3661, 3 -> 0
c : 7.0767, 4 -> 6
c : -0.8469, 4 -> 1
c : -1.5285, 5 -> 0
b : -4.4213, 5 -> 1
b : 0.5815, 6 -> 2
c : -5.5820, 6 -> 1
b : 8.8012, 7 -> 2
a : -7.4206, 7 -> 7
