b : -0.2305, 4 -> 4
c : 3.9140, 1 -> 5
a : 4.3730, 3 -> 7
d : 7.5296, 7 -> 4
c : -3.4332, 7 -> 4
d : -2.4894, 5 -> 3
d : -6.5781, 4 -> 2
c : 9.8100, 3 -> 4
d : 2.2546, 0 -> 3
b : -7.7175, 2 -> 1
b : -8.1217, 7 -> 0
c : -1.4050, 4 -> 3
a : 7.6563, 2 -> 3
b : 2.9760, 6 -> 4
a : 8.9365, 6 -> 5
c : 9.4205, 4 -> 0
a : 2.9333, 0 -> 5
b : -6.3092, 0 -> 1
b : 3.7154, 0 -> 6
a : -0.8285, 7 -> 6
c : -6.7084, 0 -> 6
c : -8.5825, 5 -> 4
d : -8.1371, 6 -> 1
b : 6.8007, 3 -> 2
d : -5.1111, 6 -> 6
b : -4.3358, 1 -> 2
d : 9.8771, 2 -> 1
b : -3.5889, 5 -> 2
b : 4.1453, 5 -> 4
c : 3.3655, 2 -> 2
b : 8.8993, 2 -> 4
c : -8.8672, 2 -> 2
d : 8.7738, 3 -> 1
d : -4.3918, 7 -> 0
b : -4.9365, 5 -> 1
d : 9.8324, 3 -> 7
a : 3.5140, 5 -> 7
c : -3.4751, 1 -> 6
a : -7.5489, 1 -> 0
d : 1.5978, 1 -> 4
a : 3.0768, 4 -> 1
d : -2.2126, 1 -> 7
b : -2.1952, 3 -> 7
c : -5.5249, 4 -> 0
c : 4.0239, 0 -> 2
c : 3.5033, 6 -> 3
a : -8.2438, 6 -> 1
a : 5.1724, 7 -> 1
