a : -3.9893, 0 -> 4
b : -1.2051, 0 -> 4
c : -7.0970, 0 -> 4
d : 4.6442, 0 -> 3
a : 9.1875, 1 -> 0
b : -7.1322, 1 -> 5
c : 2.9181, 1 -> 1
d : 3.3131, 1 -> 6
a : 7.5422, 2 -> 0
b : -3.1271, 2 -> 6
c : -8.4411, 2 -> 4
d : 2.3219, 2 -> 5
a : 7.1005, 3 -> 5
b : -8.9157, 3 -> 2
c : 1.9808, 3 -> 7
d : 2.5816, 3 -> 5
a : -6.9885, 4 -> 4
b : -0.3154, 4 -> 3
c : -3.1168, 4 -> 4
d : 9.0696, 4 -> 6
a : 3.9252, 5 -> 4
b : 4.7885, 5 -> 3
c : 0.5945, 5 -> 4
d : 9.3486, 5 -> 3
a : -6.3279, 6 -> 0
b : -6.8589, 6 -> 1
c : 9.9437, 6 -> 0
d : -1.7282, 6 -> 7
a : 9.8406, 7 -> 7
b : -8.1688, 7 -> 0
c : 6.8094, 7 -> 1
d : -6.0556, 7 -> 0
d : 7.4619, 0 -> 1
d : 1.0716, 0 -> 4
c : -3.7482, 1 -> 4
c : 4.5304, 1 -> 3
b : -6.3532, 2 -> 4
a : 0.5576, 2 -> 6
a : 3.7921, 3 -> 6
d : -3.1748, 3 -> 5
b : 2.0063, 4 -> 0
d : -5.1457, 4 -> 2
d : -5.4627, 5 -> 6
b : -8.1781, 5 -> 1
d : 1.8659, 6 -> 7
c : 2.3973, 6 -> 4
b : -4.6049, 7 -> 0
b : 5.8523, 7 -> 0
