a : -838.0000, 0 -> 2
b : -693.0000, 0 -> 1
c : -457.0000, 0 -> 1
d : 558.0000, 0 -> 2
a : 849.0000, 1 -> 3
b : 594.0000, 1 -> 2
c : -728.0000, 1 -> 0
d : -581.0000, 1 -> 3
a : 447.0000, 2 -> 3
b : 218.0000, 2 -> 1
c : 240.0000, 2 -> 2
d : -901.0000, 2 -> 1
a : 173.0000, 3 -> 1
b : -413.0000, 3 -> 3
c : 329.0000, 3 -> 3
d : -333.0000, 3 -> 3
b : 477.0000, 0 -> 1
b : 273.0000, 0 -> 1
b : -893.0000, 1 -> 1
c : -639.0000, 1 -> 3
c : -651.0000, 2 -> 2
a : -985.0000, 2 -> 0
c : 264.0000, 3 -> 2
c : -494.0000, 3 -> 2
