b : 9.4568, 5 -> 7
c : -2.7681, 4 -> 3
d : -6.4733, 0 -> 3
a : -0.0923, 0 -> 0
c : -5.2519, 3 -> 2
a : -4.5858, 1 -> 7
b : 0.4035, 6 -> 5
b : -6.8457, 2 -> 1
c : 2.1548, 3 -> 3
d : -0.4172, 1 -> 6
d : -0.1123, 2 -> 5
c : -6.0187, 2 -> 1
c : -7.9206, 1 -> 6
a : -9.0738, 3 -> 1
d : -4.1963, 6 -> 2
b : -4.6330, 4 -> 3
a : -4.1220, 5 -> 1
d : 3.9051, 1 -> 0
a : -2.1975, 6 -> 7
a : -8.9668, 7 -> 2
c : -9.0688, 3 -> 5
d : -9.8908, 7 -> 3
c : 1.7604, 6 -> 3
c : 8.3101, 0 -> 0
b : 1.7707, 7 -> 2
d : 5.6872, 0 -> 3
b : -5.8305, 2 -> 5
b : -3.2930, 0 -> 1
d : 8.0639, 3 -> 4
c : -3.5021, 5 -> 3
d : -6.0113, 4 -> 3
d : -3.0190, 7 -> 2
b : -2.8142, 6 -> 1
c : 8.9979, 7 -> 4
d : -4.5535, 5 -> 7
d : 6.0198, 5 -> 4
d : -2.8254, 4 -> 4
b : 1.2078, 4 -> 2
b : -7.6184, 6 -> 0
b : -4.2487, 3 -> 4
a : 8.7451, 0 -> 6
a : 9.8802, 4 -> 5
a : 5.9695, 2 -> 2
b : -0.7032, 7 -> 0
c : -1.1636, 2 -> 5
b : 8.0811, 1 -> 5
c : -5.9292, 5 -> 6
b : -9.5380, 1 -> 3
