a : 8.3578, 0 -> 2
b : 9.6185, 0 -> 1
c : 7.1439, 0 -> 2
d : 6.6879, 0 -> 6
a : -1.9492, 1 -> 6
b : -8.0420, 1 -> 2
c : -0.7796, 1 -> 6
d : 3.9345, 1 -> 1
a : 6.5591, 2 -> 3
b : -1.4555, 2 -> 4
c : 9.8951, 2 -> 5
d : 0.0795, 2 -> 4
a : 9.9971, 3 -> 3
b : -6.7383, 3 -> 6
c : -3.5153, 3 -> 4
d : -5.6602, 3 -> 2
a : 6.8148, 4 -> 4
b : -8.1363, 4 -> 6
c : 2.5606, 4 -> 2
d : 7.1122, 4 -> 0
a : -6.6759, 5 -> 1
b : 6.6174, 5 -> 7
c : -0.5295, 5 -> 3
d : 0.0728, 5 -> 7
a : -3.3994, 6 -> 5
b : -1.7698, 6 -> 3
c : -2.3722, 6 -> 6
d : 0.7791, 6 -> 6
a : 3.6440, 7 -> 1
b : 6.7732, 7 -> 2
c : 6.7260, 7 -> 4
d : -1.5360, 7 -> 6
c : -1.5853, 0 -> 6
b : 1.9325, 0 -> 7
c : -1.4878, 1 -> 3
b : -6.2944, 1 -> 4
c : -6.0676, 2 -> 2
a : -1.4498, 2 -> 6
a : -8.1986, 3 -> 7
a : -5.0000, 3 -> 4
b : -6.9338, 4 -> 4
a : 1.2133, 4 -> 0
c : -5.0620, 5 -> 7
c : -4.0056, 5 -> 3
d : 8.3123, 6 -> 1
c : 7.5554, 6 -> 5
c : -4.9416, 7 -> 5
c : 7.8320, 7 -> 4
