a : -766.0000, 0 -> 3
b : -520.0000, 0 -> 0
c : -376.0000, 0 -> 3
d : 247.0000, 0 -> 0
a : -239.0000, 1 -> 3
b : -869.0000, 1 -> 2
c : 109.0000, 1 -> 1
d : -168.0000, 1 -> 2
a : 156.0000, 2 -> 1
b : -56.0000, 2 -> 3
c : 203.0000, 2 -> 0
d : 11.0000, 2 -> 3
a : 57.0000, 3 -> 3
b : 388.0000, 3 -> 1
c : -512.0000, 3 -> 1
d : -872.0000, 3 -> 1
d : -258.0000, 0 -> 3
a : -546.0000, 0 -> 3
d : -559.0000, 1 -> 0
b : -21.0000, 1 -> 0
a : 915.0000, 2 -> 2
a : -464.0000, 2 -> 3
c : -953.0000, 3 -> 0
b : 258.0000, 3 -> 2
