c : 4.7452, 0 -> 6
b : -0.7429, 1 -> 3
c : -2.8595, 0 -> 0
a : 2.6756, 3 -> 5
d : 0.4017, 1 -> 3
a : -0.2675, 7 -> 0
d : -4.8384, 5 -> 7
a : -0.2248, 0 -> 0
a : -5.8214, 4 -> 2
d : -2.8232, 3 -> 7
c : 8.3989, 5 -> 6
b : -3.6272, 3 -> 0
c : 2.9133, 3 -> 6
c : -1.7915, 6 -> 6
a : 3.2111, 6 -> 0
c : 7.9542, 7 -> 4
a : 0.3762, 1 -> 5
a : 3.5182, 2 -> 1
a : 9.3043, 4 -> 3
b : -2.3129, 0 -> 6
b : -2.7304, 7 -> 3
b : -4.3619, 3 -> 2
a : 5.4013, 7 -> 7
c : 8.7004, 1 -> 6
d : -3.3623, 2 -> 3
b : -1.6049, 3 -> 5
d : 7.1198, 0 -> 2
c : 4.3531, 6 -> 5
c : 4.7562, 2 -> 2
b : 7.3867, 4 -> 5
d : -1.0403, 4 -> 2
d : 8.8307, 5 -> 2
b : 4.0074, 6 -> 3
c : 3.1230, 7 -> 6
d : 4.6699, 6 -> 5
d : -6.8626, 5 -> 5
b : 9.4024, 5 -> 3
d : 7.4300, 1 -> 5
b : 1.8773, 6 -> 4
a : 2.2642, 5 -> 4
d : 0.6720, 4 -> 3
b : -6.2946, 2 -> 6
a : -8.7911, 0 -> 3
d : -0.5529, 1 -> 1
d : -3.0211, 7 -> 4
c : -9.7128, 4 -> 7
b : 8.1431, 2 -> 4
c : -0.6916, 2 -> 1
