a : 513.0000, 0 -> 4
b : -153.0000, 0 -> 0
a : 989.0000, 1 -> 6
b : -526.0000, 1 -> 0
a : -10.0000, 2 -> 1
b : -740.0000, 2 -> 5
a : 785.0000, 3 -> 4
b : 400.0000, 3 -> 6
a : -31.0000, 4 -> 0
b : 503.0000, 4 -> 5
a : 570.0000, 5 -> 7
b : -157.0000, 5 -> 5
a : 171.0000, 6 -> 4
b : -271.0000, 6 -> 0
a : -694.0000, 7 -> 6
b : 296.0000, 7 -> 4
b : -821.0000, 0 -> 2
b : -747.0000, 1 -> 7
a : -801.0000, 2 -> 7
b : -252.0000, 3 -> 0
a : -738.0000, 4 -> 2
b : 336.0000, 5 -> 2
b : 898.0000, 6 -> 2
a : -75.0000, 7 -> 5
b : 492.0000, 0 -> 3
