a : 129.0000, 0 -> 1
b : -673.0000, 0 -> 1
c : 573.0000, 0 -> 1
d : 495.0000, 0 -> 0
a : -257.0000, 1 -> 1
b : -221.0000, 1 -> 2
c : -260.0000, 1 -> 1
d : 749.0000, 1 -> 1
a : -585.0000, 2 -> 3
b : -99.0000, 2 -> 3
c : 373.0000, 2 -> 1
d : -838.0000, 2 -> 3
a : 633.0000, 3 -> 3
b : -176.0000, 3 -> 0
c : -700.0000, 3 -> 3
d : 831.0000, 3 -> 0
a : -619.0000, 0 -> 2
c : -184.0000, 0 -> 3
a : -353.0000, 1 -> 3
b : 338.0000, 1 -> 2
c : -742.0000, 2 -> 1
d : -614.0000, 2 -> 1
a : -485.0000, 3 -> 3
a : 804.0000, 3 -> 3
