d : -0.3231, 2 -> 5
d : -6.7323, 4 -> 6
b : 6.0632, 7 -> 4
c : 7.7261, 0 -> 0
b : 7.5695, 6 -> 4
c : 1.5935, 6 -> 3
b : 3.0765, 4 -> 7
d : 6.1959, 2 -> 7
c : 5.9349, 4 -> 1
d : -2.6794, 1 -> 7
d : -4.8810, 3 -> 5
c : 3.6347, 7 -> 0
a : -8.4448, 3 -> 7
d : -6.9189, 1 -> 4
d : 6.1291, 0 -> 7
c : -4.2436, 7 -> 7
d : 7.3348, 2 -> 6
a : -2.6608, 6 -> 4
c : -1.5161, 2 -> 6
c : 8.8234, 3 -> 1
d : 3.8927, 0 -> 0
b : -3.3002, 6 -> 5
b : -6.0990, 1 -> 5
b : -8.6714, 4 -> 3
b : -4.7057, 3 -> 6
a : 0.4366, 4 -> 2
b : -5.1913, 2 -> 2
c : -5.4273, 1 -> 0
c : -5.1061, 5 -> 7
d : -4.8224, 7 -> 3
b : -5.2909, 5 -> 7
b : -0.8951, 3 -> 5
d : 8.7205, 7 -> 7
a : -6.5214, 0 -> 4
a : -6.4644, 5 -> 2
a : 3.7910, 7 -> 6
a : 4.2126, 6 -> 6
a : -2.3869, 2 -> 3
d : -6.9542, 6 -> 2
d : 6.0817, 1 -> 2
d : -1.1473, 5 -> 4
c : 0.0503, 5 -> 0
d : 7.8252, 4 -> 0
b : 9.1447, 0 -> 6
a : -0.5693, 1 -> 6
b : 6.2281, 3 -> 3
c : -5.8008, 0 -> 2
d : 7.1651, 5 -> 6
