a : -779.0000, 0 -> 3
b : 131.0000, 0 -> 1
c : 804.0000, 0 -> 2
d : -262.0000, 0 -> 2
a : -431.0000, 1 -> 0
b : 846.0000, 1 -> 1
c : -330.0000, 1 -> 2
d : -818.0000, 1 -> 1
a : -708.0000, 2 -> 2
b : 564.0000, 2 -> 0
c : -941.0000, 2 -> 1
d : -912.0000, 2 -> 0
a : 684.0000, 3 -> 3
b : 343.0000, 3 -> 2
c : 183.0000, 3 -> 1
d : -328.0000, 3 -> 1
b : -315.0000, 0 -> 0
b : -91.0000, 0 -> 3
b : 905.0000, 1 -> 0
a : -329.0000, 1 -> 3
c : -48.0000, 2 -> 2
c : -499.0000, 2 -> 1
b : -419.0000, 3 -> 3
a : -455.0000, 3 -> 2
