a : 287.0000, 0 -> 4
b : -553.0000, 0 -> 6
a : 629.0000, 1 -> 4
b : 119.0000, 1 -> 2
a : -136.0000, 2 -> 7
b : -677.0000, 2 -> 1
a : -140.0000, 3 -> 3
b : -85.0000, 3 -> 0
a : 826.0000, 4 -> 5
b : -72.0000, 4 -> 6
a : 218.0000, 5 -> 6
b : -145.0000, 5 -> 5
a : -156.0000, 6 -> 2
b : -882.0000, 6 -> 7
a : 317.0000, 7 -> 3
b : 137.0000, 7 -> 5
a : 864.0000, 0 -> 0
b : -654.0000, 1 -> 0
a : 35.0000, 2 -> 0
a : -957.0000, 3 -> 4
b : -444.0000, 4 -> 4
a : -420.0000, 5 -> 4
a : 495.0000, 6 -> 7
b : 512.0000, 7 -> 7
