a : -9.7899, 5 -> 7
d : -3.1409, 7 -> 3
b : -8.7569, 1 -> 6
d : 4.0694, 7 -> 1
a : -3.1659, 1 -> 5
a : -1.9084, 3 -> 1
c : 7.0900, 6 -> 1
d : 7.5435, 2 -> 1
b : 2.8141, 5 -> 4
a : -7.2017, 7 -> 1
b : -8.3403, 7 -> 5
a : -9.2530, 4 -> 6
b : -6.0233, 3 -> 0
c : 3.2668, 5 -> 0
c : -9.7504, 3 -> 5
c : -4.7592, 5 -> 0
c : 1.5822, 1 -> 2
b : 8.0521, 3 -> 4
a : 0.2342, 3 -> 3
b : 7.5846, 2 -> 7
b : 8.6533, 0 -> 5
d : -7.0312, 6 -> 4
c : 5.9591, 0 -> 0
d : -5.5783, 3 -> 2
d : -3.0612, 2 -> 0
a : -0.5669, 6 -> 3
c : 4.7995, 2 -> 2
c : -6.7454, 0 -> 7
d : 3.6283, 0 -> 0
b : 4.4830, 4 -> 4
c : 4.1143, 7 -> 1
c : 8.6198, 7 -> 7
a : 3.0649, 0 -> 3
c : -5.7933, 6 -> 5
b : -9.4822, 1 -> 2
a : -6.4827, 4 -> 7
b : 5.0896, 6 -> 0
d : -9.3734, 4 -> 6
b : -6.5227, 2 -> 2
d : -2.3692, 1 -> 0
b : -9.0450, 1 -> 2
c : -8.5200, 6 -> 1
b : 3.4380, 4 -> 7
a : 6.4762, 0 -> 4
a : 5.7836, 2 -> 7
b : -4.1672, 5 -> 7
d : 8.5627, 5 -> 1
c : 8.5787, 4 -> 3
