a : -5.7432, 0 -> 6
b : -7.6156, 0 -> 1
c : 2.8777, 0 -> 4
d : -9.7182, 0 -> 5
a : 5.9508, 1 -> 5
b : 1.9633, 1 -> 7
c : -1.0138, 1 -> 3
d : -7.8555, 1 -> 0
a : -0.3513, 2 -> 5
b : 3.2751, 2 -> 1
c : 0.0744, 2 -> 5
d : 4.3826, 2 -> 7
a : 9.0876, 3 -> 2
b : -3.8259, 3 -> 1
c : 8.2549, 3 -> 6
d : 2.4502, 3 -> 4
a : 2.0206, 4 -> 4
b : -0.3545, 4 -> 2
c : -9.7644, 4 -> 4
d : -5.5205, 4 -> 5
a : 3.9107, 5 -> 0
b : -1.5147, 5 -> 5
c : -9.9466, 5 -> 1
d : 5.0050, 5 -> 4
a : -5.1292, 6 -> 2
b : 2.7493, 6 -> 3
c : 2.9768, 6 -> 0
d : 0.1420, 6 -> 4
a : 1.6520, 7 -> 2
b : 2.6585, 7 -> 4
c : -9.3527, 7 -> 5
d : -2.5809, 7 -> 3
a : 8.6290, 0 -> 0
a : -9.4014, 0 -> 4
d : -7.8842, 1 -> 1
b : -0.2306, 1 -> 0
d : -1.7758, 2 -> 1
a : 8.2601, 2 -> 5
a : 0.3889, 3 -> 6
b : 2.0425, 3 -> 0
a : 8.7899, 4 -> 6
a : -3.2505, 4 -> 4
b : 6.2520, 5 -> 7
c : -4.3542, 5 -> 2
b : 2.8698, 6 -> 1
d : 8.1837, 6 -> 6
d : -5.0735, 7 -> 0
d : 1.5584, 7 -> 5
