d : 0.2565, 4 -> 3
c : -4.3855, 0 -> 7
b : -4.5595, 4 -> 4
a : -1.3867, 1 -> 0
b : 9.5502, 0 -> 2
c : 0.2043, 7 -> 1
b : 5.8746, 3 -> 7
b : 5.8627, 2 -> 6
a : -2.4314, 2 -> 5
d : 7.3407, 2 -> 7
b : 2.1854, 2 -> 0
d : -0.6136, 6 -> 2
d : 5.1494, 1 -> 2
c : -3.2584, 0 -> 3
a : 8.8456, 0 -> 2
c : -5.2168, 4 -> 1
d : -5.8102, 6 -> 7
b : -4.0305, 5 -> 7
a : -7.0501, 4 -> 7
c : -9.7583, 6 -> 3
a : -9.5861, 5 -> 6
c : 5.6935, 7 -> 3
b : 6.6479, 7 -> 4
c : -9.4813, 2 -> 3
a : -7.4176, 3 -> 6
d : -7.3981, 3 -> 6
c : 4.7157, 1 -> 2
b : -2.6337, 6 -> 7
b : -9.8366, 6 -> 2
d : 5.5845, 4 -> 6
b : 0.3880, 0 -> 5
a : 4.2602, 2 -> 7
a : -9.7041, 7 -> 7
c : 4.0481, 4 -> 5
b : -6.9824, 7 -> 2
a : -4.7344, 5 -> 7
d : -5.5392, 1 -> 4
a : 5.6787, 6 -> 5
b : 5.8727, 1 -> 3
d : 0.3618, 5 -> 1
c : -1.9930, 1 -> 0
c : -2.9824, 5 -> 5
d : -2.7537, 3 -> 1
c : -6.3075, 3 -> 6
d : 0.0225, 3 -> 5
c : -5.5836, 5 -> 1
d : -5.8349, 7 -> 1
d : 9.1144, 0 -> 4
