a : 466.0000, 0 -> 4
b : -683.0000, 0 -> 5
c : -528.0000, 0 -> 4
d : -120.0000, 0 -> 2
a : -425.0000, 1 -> 4
b : 378.0000, 1 -> 6
c : -65.0000, 1 -> 6
d : -202.0000, 1 -> 2
a : 115.0000, 2 -> 1
b : 561.0000, 2 -> 0
c : -411.0000, 2 -> 7
d : 65.0000, 2 -> 5
a : -925.0000, 3 -> 0
b : 495.0000, 3 -> 4
c : 383.0000, 3 -> 5
d : 562.0000, 3 -> 1
a : 105.0000, 4 -> 6
b : -344.0000, 4 -> 2
c : 147.0000, 4 -> 1
d : -772.0000, 4 -> 2
a : 559.0000, 5 -> 2
b : 117.0000, 5 -> 6
c : -311.0000, 5 -> 5
d : -167.0000, 5 -> 1
a : -783.0000, 6 -> 4
b : 536.0000, 6 -> 6
c : -128.0000, 6 -> 3
d : -162.0000, 6 -> 1
a : 431.0000, 7 -> 5
b : -957.0000, 7 -> 0
c : 582.0000, 7 -> 7
d : -829.0000, 7 -> 3
d : 313.0000, 0 -> 2
b : -23.0000, 0 -> 4
b : -965.0000, 1 -> 7
a : -600.0000, 1 -> 5
d : 996.0000, 2 -> 7
b : 743.0000, 2 -> 7
a : 986.0000, 3 -> 3
a : -592.0000, 3 -> 4
a : -732.0000, 4 -> 4
c : 463.0000, 4 -> 7
c : -816.0000, 5 -> 1
b : -891.0000, 5 -> 2
b : -820.0000, 6 -> 5
c : 463.0000, 6 -> 3
d : 397.0000, 7 -> 3
c : -203.0000, 7 -> 1
