a : 2.9791, 4 -> 0
b : 2.0787, 4 -> 3
d : -9.5483, 3 -> 0
b : 5.4460, 5 -> 6
a : -3.5231, 1 -> 2
a : 9.1441, 3 -> 6
b : 3.5978, 1 -> 6
c : 1.5706, 2 -> 5
d : -9.0899, 2 -> 6
a : 0.1736, 0 -> 5
c : -4.0619, 2 -> 5
b : -4.3112, 1 -> 6
b : -9.6415, 0 -> 6
d : 7.4282, 5 -> 5
b : -2.4944, 0 -> 2
d : -9.4855, 0 -> 3
c : -9.1364, 2 -> 2
a : 7.9064, 3 -> 4
c : -3.4870, 5 -> 0
a : 1.3327, 7 -> 1
c : 8.2973, 1 -> 1
a : 1.1732, 4 -> 2
b : 8.1534, 2 -> 6
d : -8.4383, 1 -> 3
c : 4.3946, 7 -> 3
d : 1.6874, 6 -> 3
d : 1.0085, 7 -> 1
c : -8.7798, 4 -> 1
a : 3.0791, 2 -> 7
d : 8.9992, 5 -> 0
c : 1.5596, 7 -> 1
d : -7.5557, 4 -> 6
d : -2.8791, 3 -> 3
c : -3.3535, 5 -> 0
c : 9.9037, 0 -> 6
b : -8.2781, 6 -> 2
a : 3.5370, 6 -> 0
c : -3.8478, 6 -> 3
b : -4.7235, 3 -> 7
c : 5.6513, 7 -> 1
c : -7.3585, 3 -> 5
b : 6.4880, 1 -> 4
a : -7.7250, 0 -> 0
a : -9.0102, 6 -> 0
b : 0.2885, 4 -> 4
b : -1.1000, 7 -> 0
a : 3.0572, 5 -> 6
a : -2.2435, 6 -> 5
