a : -896.0000, 0 -> 1
b : -104.0000, 0 -> 4
c : 958.0000, 0 -> 3
d : -273.0000, 0 -> 1
a : 857.0000, 1 -> 5
b : 290.0000, 1 -> 7
c : -693.0000, 1 -> 1
d : -493.0000, 1 -> 2
a : 377.0000, 2 -> 6
b : 332.0000, 2 -> 3
c : 549.0000, 2 -> 1
d : -107.0000, 2 -> 6
a : 166.0000, 3 -> 1
b : -216.0000, 3 -> 5
c : -477.0000, 3 -> 1
d : -711.0000, 3 -> 2
a : 38.0000, 4 -> 0
b : -79.0000, 4 -> 7
c : 643.0000, 4 -> 0
d : -329.0000, 4 -> 4
a : 452.0000, 5 -> 5
b : -644.0000, 5 -> 6
c : 207.0000, 5 -> 1
d : 855.0000, 5 -> 5
a : 982.0000, 6 -> 1
b : 747.0000, 6 -> 3
c : -516.0000, 6 -> 3
d : -740.0000, 6 -> 2
a : 77.0000, 7 -> 4
b : 990.0000, 7 -> 7
c : 530.0000, 7 -> 0
d : -372.0000, 7 -> 5
a : -649.0000, 0 -> 3
c : 358.0000, 0 -> 3
d : -379.0000, 1 -> 7
a : 127.0000, 1 -> 5
b : 915.0000, 2 -> 6
a : 468.0000, 2 -> 4
c : 349.0000, 3 -> 3
b : -397.0000, 3 -> 6
a : 208.0000, 4 -> 6
d : -972.0000, 4 -> 1
b : 609.0000, 5 -> 6
b : -986.0000, 5 -> 2
c : -417.0000, 6 -> 3
c : -199.0000, 6 -> 5
b : 158.0000, 7 -> 1
d : 591.0000, 7 -> 3
