a : 196.0000, 0 -> 1
b : 528.0000, 0 -> 3
c : -595.0000, 0 -> 3
d : -296.0000, 0 -> 1
a : 555.0000, 1 -> 1
b : -663.0000, 1 -> 2
c : 42.0000, 1 -> 2
d : -592.0000, 1 -> 0
a : 60.0000, 2 -> 2
b : 679.0000, 2 -> 3
c : 727.0000, 2 -> 1
d : 774.0000, 2 -> 3
a : -892.0000, 3 -> 2
b : 542.0000, 3 -> 2
c : 829.0000, 3 -> 0
d : -644.0000, 3 -> 2
c : -296.0000, 0 -> 3
d : -423.0000, 0 -> 1
c : -935.0000, 1 -> 3
d : 688.0000, 1 -> 1
a : -197.0000, 2 -> 0
b : -996.0000, 2 -> 3
d : 52.0000, 3 -> 2
a : -811.0000, 3 -> 3
