a : -631.0000, 0 -> 0
b : -134.0000, 0 -> 6
a : -146.0000, 1 -> 1
b : -346.0000, 1 -> 7
a : 735.0000, 2 -> 0
b : 571.0000, 2 -> 0
a : 837.0000, 3 -> 3
b : -818.0000, 3 -> 0
a : -463.0000, 4 -> 3
b : 855.0000, 4 -> 3
a : 496.0000, 5 -> 3
b : -982.0000, 5 -> 1
a : 411.0000, 6 -> 0
b : 23.0000, 6 -> 5
a : 154.0000, 7 -> 5
b : 101.0000, 7 -> 2
b : 886.0000, 0 -> 7
b : 610.0000, 1 -> 6
a : 560.0000, 2 -> 0
a : -893.0000, 3 -> 2
a : 129.0000, 4 -> 7
b : -49.0000, 5 -> 5
a : -991.0000, 6 -> 1
a : 267.0000, 7 -> 5
a : 190.0000, 1 -> 4
