a : 753.0000, 0 -> 4
b : -12.0000, 0 -> 3
a : 912.0000, 1 -> 4
b : 963.0000, 1 -> 0
a : 944.0000, 2 -> 2
b : -796.0000, 2 -> 0
a : -571.0000, 3 -> 4
b : 62.0000, 3 -> 3
a : -403.0000, 4 -> 1
b : 905.0000, 4 -> 4
a : -974.0000, 5 -> 6
b : -6.0000, 5 -> 4
a : 277.0000, 6 -> 3
b : 460.0000, 6 -> 5
a : 316.0000, 7 -> 0
b : -769.0000, 7 -> 6
b : -664.0000, 0 -> 6
b : -853.0000, 1 -> 1
b : 388.0000, 2 -> 6
b : -502.0000, 3 -> 3
a : -106.0000, 4 -> 1
b : 992.0000, 5 -> 1
a : -586.0000, 6 -> 5
a : 418.0000, 7 -> 0
a : -144.0000, 6 -> 2
a : 444.0000, 4 -> 7
