a : 426.0000, 0 -> 1
b : -706.0000, 0 -> 1
c : 51.0000, 0 -> 1
d : 901.0000, 0 -> 0
a : -17.0000, 1 -> 1
b : 764.0000, 1 -> 1
c : 926.0000, 1 -> 0
d : -41.0000, 1 -> 1
a : 536.0000, 2 -> 2
b : 294.0000, 2 -> 3
c : 162.0000, 2 -> 0
d : 358.0000, 2 -> 3
a : -241.0000, 3 -> 3
b : -249.0000, 3 -> 3
c : -411.0000, 3 -> 0
d : 791.0000, 3 -> 1
b : 660.0000, 0 -> 3
d : -57.0000, 0 -> 3
c : 816.0000, 1 -> 0
b : 84.0000, 1 -> 3
a : -817.0000, 2 -> 2
c : -934.0000, 2 -> 3
a : 741.0000, 3 -> 3
c : -582.0000, 3 -> 0
c : -60.0000, 1 -> 2
