a : -420.0000, 0 -> 0
b : 266.0000, 0 -> 2
c : -959.0000, 0 -> 2
d : -354.0000, 0 -> 0
a : 912.0000, 1 -> 1
b : -362.0000, 1 -> 2
c : -412.0000, 1 -> 3
d : 868.0000, 1 -> 1
a : 643.0000, 2 -> 2
b : -678.0000, 2 -> 0
c : 947.0000, 2 -> 0
d : 924.0000, 2 -> 0
a : 440.0000, 3 -> 2
b : -301.0000, 3 -> 2
c : 838.0000, 3 -> 1
d : -365.0000, 3 -> 3
a : -651.0000, 0 -> 2
b : 314.0000, 0 -> 2
b : -893.0000, 1 -> 3
d : -997.0000, 1 -> 1
d : 147.0000, 2 -> 0
b : -335.0000, 2 -> 1
c : -663.0000, 3 -> 2
a : -754.0000, 3 -> 3
