c : -6.5756, 4 -> 0
d : 9.6942, 0 -> 2
b : -0.8956, 7 -> 6
a : 9.1065, 0 -> 6
c : -8.0010, 0 -> 7
b : 1.2504, 3 -> 1
d : 4.7983, 0 -> 1
a : -6.3953, 5 -> 4
b : -2.2168, 5 -> 7
d : -7.2803, 6 -> 1
a : 0.2351, 6 -> 3
c : -0.6930, 3 -> 0
d : -2.2512, 3 -> 4
a : 5.1278, 7 -> 3
d : -8.7944, 6 -> 2
d : 0.8406, 2 -> 0
c : -3.3823, 2 -> 2
d : 4.2099, 3 -> 3
b : 9.2935, 4 -> 7
d : -2.2377, 2 -> 2
a : 3.1623, 5 -> 4
c : -6.9296, 0 -> 5
c : -4.5298, 5 -> 3
b : -6.6369, 1 -> 3
a : -1.1873, 3 -> 2
c : 4.4733, 7 -> 0
d : 3.6228, 7 -> 4
a : -2.6668, 1 -> 4
b : 1.1421, 6 -> 4
b : 5.7197, 4 -> 6
d : 2.0477, 5 -> 0
d : -3.7558, 4 -> 4
a : 8.2527, 1 -> 2
d : 9.9385, 2 -> 6
c : -7.5435, 1 -> 5
b : -3.3519, 6 -> 4
b : 8.1338, 1 -> 5
a : 0.7871, 2 -> 7
b : 7.4593, 2 -> 2
a : 5.6770, 4 -> 1
a : -2.1626, 7 -> 4
a : -7.6353, 5 -> 6
d : 1.3157, 4 -> 7
b : 8.5423, 3 -> 2
c : 8.9699, 7 -> 1
b : 5.9875, 0 -> 1
d : 0.3979, 1 -> 6
c : 1.4676, 6 -> 7
