a : -7.6895, 0 -> 4
b : 8.3422, 0 -> 0
c : -5.0215, 0 -> 2
d : 2.1547, 0 -> 2
a : 1.2507, 1 -> 2
b : -0.6821, 1 -> 1
c : -7.6635, 1 -> 6
d : 9.3870, 1 -> 2
a : 8.8651, 2 -> 7
b : 1.9778, 2 -> 5
c : 3.0871, 2 -> 2
d : -6.8595, 2 -> 2
a : 7.8341, 3 -> 5
b : -5.6140, 3 -> 6
c : -9.6445, 3 -> 1
d : -8.5242, 3 -> 6
a : 8.4188, 4 -> 0
b : 6.1706, 4 -> 3
c : 8.3555, 4 -> 4
d : 9.5718, 4 -> 1
a : -4.9480, 5 -> 3
b : 2.7596, 5 -> 1
c : -5.6650, 5 -> 6
d : 5.4163, 5 -> 3
a : 0.4369, 6 -> 2
b : -0.0416, 6 -> 3
c : 6.2030, 6 -> 2
d : 9.1083, 6 -> 2
a : -8.8750, 7 -> 4
b : -2.5816, 7 -> 6
c : 5.0822, 7 -> 3
d : -2.7920, 7 -> 0
a : -4.0027, 0 -> 2
a : 3.9357, 0 -> 5
d : -9.2765, 1 -> 6
d : -8.3891, 1 -> 3
d : -1.4222, 2 -> 3
d : -7.7225, 2 -> 2
d : 6.9619, 3 -> 1
c : 8.7271, 3 -> 3
c : 1.9657, 4 -> 1
d : -7.5285, 4 -> 3
c : -6.5888, 5 -> 2
b : -4.0228, 5 -> 7
b : 3.2141, 6 -> 4
a : -2.5438, 6 -> 5
a : 8.5756, 7 -> 1
d : -9.2858, 7 -> 4
