a : 852.0000, 0 -> 7
b : -789.0000, 0 -> 7
c : 903.0000, 0 -> 3
d : -209.0000, 0 -> 1
a : -137.0000, 1 -> 2
b : 809.0000, 1 -> 2
c : -666.0000, 1 -> 3
d : 846.0000, 1 -> 6
a : 353.0000, 2 -> 4
b : 196.0000, 2 -> 2
c : -105.0000, 2 -> 7
d : -68.0000, 2 -> 4
a : 138.0000, 3 -> 1
b : 434.0000, 3 -> 3
c : 664.0000, 3 -> 4
d : 326.0000, 3 -> 0
a : -834.0000, 4 -> 4
b : 368.0000, 4 -> 0
c : -465.0000, 4 -> 5
d : 687.0000, 4 -> 6
a : 286.0000, 5 -> 7
b : -321.0000, 5 -> 7
c : 414.0000, 5 -> 1
d : 33.0000, 5 -> 0
a : -436.0000, 6 -> 1
b : 868.0000, 6 -> 0
c : -881.0000, 6 -> 2
d : 428.0000, 6 -> 4
a : -777.0000, 7 -> 1
b : -830.0000, 7 -> 3
c : -397.0000, 7 -> 1
d : -675.0000, 7 -> 3
b : -720.0000, 0 -> 6
b : 158.0000, 0 -> 2
b : -606.0000, 1 -> 4
c : -580.0000, 1 -> 6
d : -769.0000, 2 -> 3
a : 91.0000, 2 -> 7
a : -793.0000, 3 -> 3
d : 845.0000, 3 -> 4
c : -571.0000, 4 -> 5
d : -231.0000, 4 -> 7
c : -302.0000, 5 -> 3
c : 10.0000, 5 -> 0
c : -913.0000, 6 -> 6
c : 648.0000, 6 -> 3
a : 31.0000, 7 -> 0
d : 841.0000, 7 -> 7
