a : -24.0000, 0 -> 0
b : -320.0000, 0 -> 2
c : 425.0000, 0 -> 7
d : -739.0000, 0 -> 5
a : 50.0000, 1 -> 7
b : 585.0000, 1 -> 6
c : -746.0000, 1 -> 3
d : 734.0000, 1 -> 4
a : 475.0000, 2 -> 3
b : 397.0000, 2 -> 7
c : -389.0000, 2 -> 0
d : -533.0000, 2 -> 5
a : -882.0000, 3 -> 6
b : -250.0000, 3 -> 2
c : -381.0000, 3 -> 4
d : 92.0000, 3 -> 4
a : -341.0000, 4 -> 4
b : 899.0000, 4 -> 0
c : -579.0000, 4 -> 3
d : 159.0000, 4 -> 2
a : -350.0000, 5 -> 2
b : 774.0000, 5 -> 3
c : -827.0000, 5 -> 0
d : 46.0000, 5 -> 5
a : -431.0000, 6 -> 7
b : -906.0000, 6 -> 4
c : -983.0000, 6 -> 6
d : 77.0000, 6 -> 1
a : -756.0000, 7 -> 1
b : -899.0000, 7 -> 4
c : 997.0000, 7 -> 7
d : -186.0000, 7 -> 4
a : -664.0000, 0 -> 7
c : -207.0000, 0 -> 0
d : -819.0000, 1 -> 7
d : -711.0000, 1 -> 6
c : -689.0000, 2 -> 4
c : -843.0000, 2 -> 7
c : 923.0000, 3 -> 6
a : 958.0000, 3 -> 3
b : 829.0000, 4 -> 5
c : 227.0000, 4 -> 1
b : 159.0000, 5 -> 1
d : 969.0000, 5 -> 2
c : -822.0000, 6 -> 3
c : 761.0000, 6 -> 2
b : -69.0000, 7 -> 4
b : 280.0000, 7 -> 1
