c : 0.2470, 6 -> 6
a : -9.8378, 7 -> 3
d : 3.3454, 0 -> 6
b : -8.3631, 7 -> 7
d : -2.1603, 3 -> 1
c : 3.3554, 7 -> 6
d : 8.3387, 4 -> 0
d : 9.6936, 2 -> 7
c : -8.6903, 2 -> 1
c : 2.6466, 1 -> 2
b : 3.5261, 7 -> 1
b : 6.3237, 0 -> 3
d : -7.6867, 7 -> 2
d : -9.8986, 1 -> 0
d : -3.3192, 2 -> 5
d : 8.2561, 4 -> 1
c : 3.9251, 5 -> 3
a : 9.1094, 5 -> 1
c : 4.0978, 3 -> 6
b : -1.8693, 3 -> 1
d : -7.8578, 2 -> 7
b : 0.8370, 4 -> 3
a : -6.9505, 6 -> 3
a : 1.2110, 3 -> 4
c : -3.8626, 6 -> 2
c : -4.6643, 0 -> 2
d : 7.1367, 6 -> 3
b : 7.9710, 6 -> 6
b : 5.4852, 2 -> 0
a : 5.2180, 0 -> 6
a : -5.2016, 1 -> 1
c : -4.4217, 5 -> 2
b : -8.8039, 1 -> 5
a : 9.9437, 2 -> 7
b : -6.6591, 1 -> 6
b : -4.7634, 4 -> 1
a : 6.9393, 5 -> 0
c : 4.6292, 4 -> 3
a : 1.3223, 1 -> 1
d : 7.0677, 5 -> 4
d : -6.7198, 3 -> 1
c : -0.3921, 0 -> 7
c : -5.0874, 7 -> 6
d : -2.8758, 3 -> 2
b : 3.6972, 6 -> 2
b : -1.0503, 0 -> 0
b : -2.2416, 5 -> 1
a : -9.7685, 4 -> 7
