a : -2.6440, 0 -> 6
b : 1.7882, 0 -> 7
c : -0.1949, 0 -> 5
d : -5.1467, 0 -> 1
a : -3.3492, 1 -> 6
b : -7.5910, 1 -> 0
c : 6.0905, 1 -> 4
d : 1.7616, 1 -> 3
a : -2.5243, 2 -> 6
b : -0.5936, 2 -> 5
c : -4.7048, 2 -> 5
d : 2.0619, 2 -> 4
a : -7.6865, 3 -> 2
b : 0.9272, 3 -> 7
c : 8.5384, 3 -> 5
d : 0.1576, 3 -> 5
a : -0.1891, 4 -> 0
b : 6.2101, 4 -> 5
c : -0.7066, 4 -> 5
d : 0.1315, 4 -> 0
a : -2.8456, 5 -> 3
b : -6.6202, 5 -> 0
c : -5.2499, 5 -> 2
d : -0.5756, 5 -> 3
a : -1.3495, 6 -> 6
b : -3.6039, 6 -> 7
c : 5.8329, 6 -> 2
d : 6.2964, 6 -> 1
a : 5.1937, 7 -> 0
b : -2.2810, 7 -> 4
c : -9.0815, 7 -> 0
d : -4.2889, 7 -> 5
b : -6.0697, 0 -> 6
c : -7.0988, 0 -> 6
b : -1.9803, 1 -> 5
a : 1.7160, 1 -> 1
c : 9.3983, 2 -> 1
a : 3.1368, 2 -> 0
b : 0.2960, 3 -> 0
a : -4.0627, 3 -> 0
c : -6.6974, 4 -> 7
b : 9.9357, 4 -> 7
d : 0.5715, 5 -> 3
a : -1.2953, 5 -> 4
a : 1.3108, 6 -> 3
c : -5.1962, 6 -> 3
b : 3.4531, 7 -> 4
d : 0.1464, 7 -> 0
