c : 9.9953, 0 -> 5
b : -3.7232, 7 -> 3
d : 2.8813, 1 -> 2
a : -1.5717, 2 -> 6
a : 6.0987, 5 -> 2
a : 2.2548, 5 -> 1
d : 8.3953, 2 -> 0
d : -5.9229, 5 -> 4
b : -1.0018, 2 -> 7
a : 1.4396, 4 -> 1
d : 5.5144, 4 -> 3
b : -7.9555, 6 -> 7
d : -7.0370, 3 -> 3
a : -1.0773, 7 -> 4
d : -2.3863, 1 -> 2
d : 4.6798, 0 -> 4
c : -4.3110, 2 -> 0
b : -5.2052, 6 -> 5
b : 3.4876, 7 -> 4
d : -5.5359, 7 -> 2
c : -8.0413, 4 -> 0
b : 9.5800, 3 -> 5
b : 3.1827, 4 -> 4
c : -8.2440, 6 -> 5
d : -5.2323, 6 -> 6
b : 1.7198, 1 -> 1
b : -1.6360, 5 -> 5
c : 2.9102, 7 -> 3
a : 4.8563, 6 -> 7
a : 3.9290, 4 -> 6
c : -0.9632, 3 -> 0
b : 4.1101, 7 -> 3
b : 8.2636, 0 -> 5
d : 1.0532, 2 -> 7
a : -2.1212, 3 -> 6
b : -8.2526, 3 -> 2
c : -2.3206, 0 -> 0
c : 2.3162, 1 -> 5
c : 9.8253, 0 -> 3
a : -4.5551, 1 -> 4
c : -9.7002, 1 -> 2
a : 5.3945, 0 -> 4
a : 2.4383, 4 -> 7
d : 4.4596, 5 -> 7
d : -9.9257, 6 -> 2
c : -1.8959, 5 -> 4
b : -6.8604, 3 -> 7
c : -6.7957, 2 -> 6
