a : -382.0000, 0 -> 0
b : -650.0000, 0 -> 0
c : 819.0000, 0 -> 1
d : -852.0000, 0 -> 3
a : 166.0000, 1 -> 0
b : 509.0000, 1 -> 0
c : 691.0000, 1 -> 3
d : -768.0000, 1 -> 2
a : 3.0000, 2 -> 3
b : -218.0000, 2 -> 0
c : -334.0000, 2 -> 3
d : 645.0000, 2 -> 3
a : -534.0000, 3 -> 0
b : 819.0000, 3 -> 0
c : 87.0000, 3 -> 3
d : -823.0000, 3 -> 2
a : 276.0000, 0 -> 2
a : -488.0000, 0 -> 1
c : 411.0000, 1 -> 1
a : 553.0000, 1 -> 3
c : 257.0000, 2 -> 2
c : -173.0000, 2 -> 3
b : 911.0000, 3 -> 0
a : 277.0000, 3 -> 1
