c : 8.8994, 7 -> 5
d : 6.2508, 6 -> 5
b : 2.3188, 5 -> 6
a : 3.0223, 2 -> 0
b : -1.0668, 4 -> 3
b : -5.5725, 7 -> 4
b : 1.8099, 2 -> 5
c : 3.6737, 3 -> 3
b : 9.5848, 0 -> 5
c : 4.5450, 6 -> 6
a : 2.9590, 1 -> 6
c : -7.5416, 1 -> 1
d : -0.5184, 0 -> 2
d : 3.6859, 3 -> 4
c : 9.7273, 0 -> 0
c : 1.0439, 3 -> 4
c : -2.9974, 2 -> 3
d : 7.9677, 1 -> 7
a : -2.8126, 3 -> 6
a : 8.6020, 6 -> 1
d : -4.5174, 6 -> 5
b : 9.4917, 1 -> 1
b : 4.1765, 5 -> 2
d : -0.5259, 4 -> 5
a : -8.7777, 0 -> 4
d : -1.5365, 7 -> 1
c : -7.8875, 4 -> 2
b : 6.2114, 7 -> 3
a : 5.3335, 3 -> 1
c : 0.2479, 7 -> 1
b : 7.9722, 0 -> 4
b : -5.3866, 4 -> 4
b : -7.3253, 1 -> 0
c : -9.5470, 5 -> 6
a : -5.5969, 2 -> 6
c : -7.3713, 6 -> 6
d : -7.7385, 2 -> 4
a : 2.3659, 4 -> 5
d : 8.4936, 0 -> 1
b : -3.4193, 3 -> 6
b : -1.4626, 2 -> 0
d : -5.1524, 5 -> 6
b : -0.0495, 6 -> 2
a : 4.6662, 1 -> 7
a : -1.3692, 4 -> 5
a : -3.0484, 7 -> 7
c : 7.3875, 5 -> 0
a : 9.9142, 5 -> 5
