c : 6.3138, 6 -> 4
a : 0.7733, 2 -> 1
a : 9.1433, 2 -> 3
c : -5.4657, 0 -> 7
b : -3.6681, 7 -> 1
c : -5.5940, 5 -> 1
a : 3.6678, 4 -> 2
a : 7.4156, 5 -> 1
b : 1.2360, 0 -> 2
d : 4.8288, 5 -> 0
d : -6.3371, 7 -> 2
c : 5.5547, 5 -> 4
b : 7.5054, 6 -> 4
b : 0.5952, 7 -> 4
a : -9.3464, 4 -> 6
a : 9.3944, 3 -> 7
d : -1.9165, 7 -> 3
d : 7.5256, 0 -> 6
b : -8.7242, 3 -> 1
d : -6.7521, 1 -> 7
d : 0.6844, 2 -> 5
d : -3.3786, 3 -> 5
b : 0.3600, 4 -> 7
a : -1.3978, 1 -> 7
b : 7.1841, 2 -> 4
a : -8.1411, 3 -> 5
c : 2.8954, 2 -> 7
a : -1.2125, 6 -> 2
d : -5.4466, 1 -> 5
d : -4.3124, 0 -> 6
c : -3.7903, 6 -> 7
c : 7.2761, 3 -> 3
b : -9.0718, 5 -> 3
c : -3.2331, 1 -> 6
b : 5.9537, 1 -> 6
a : -3.8084, 0 -> 5
b : 8.5731, 1 -> 3
c : -8.0906, 5 -> 1
a : -5.1516, 7 -> 0
b : 4.3746, 4 -> 0
d : 3.0553, 3 -> 1
c : -0.8224, 2 -> 4
c : -5.2092, 4 -> 6
b : 6.0171, 6 -> 2
b : 5.0447, 0 -> 0
d : 7.2683, 4 -> 7
d : 8.7364, 6 -> 1
c : 3.5746, 7 -> 3
