a : -5.8206, 0 -> 1
b : 9.2973, 0 -> 6
c : -0.0347, 0 -> 7
d : -9.5454, 0 -> 2
a : -9.0215, 1 -> 3
b : 6.1061, 1 -> 5
c : -5.8388, 1 -> 4
d : -5.3048, 1 -> 1
a : 1.8703, 2 -> 3
b : -3.7283, 2 -> 7
c : -5.6919, 2 -> 0
d : -9.1403, 2 -> 1
a : 8.3713, 3 -> 1
b : 6.7478, 3 -> 5
c : -4.3738, 3 -> 2
d : -6.6351, 3 -> 1
a : 5.3972, 4 -> 2
b : -2.6520, 4 -> 5
c : -4.9569, 4 -> 4
d : -9.5008, 4 -> 7
a : 4.2498, 5 -> 4
b : 0.0072, 5 -> 7
c : -0.5909, 5 -> 7
d : 4.0364, 5 -> 6
a : 0.8006, 6 -> 6
b : 7.8416, 6 -> 6
c : -1.0763, 6 -> 7
d : -6.0873, 6 -> 6
a : -9.2668, 7 -> 7
b : -2.4043, 7 -> 5
c : 7.8344, 7 -> 0
d : -8.5160, 7 -> 3
a : 1.7111, 0 -> 7
c : -8.4077, 0 -> 5
a : 6.6489, 1 -> 3
d : -5.4080, 1 -> 1
d : -4.4210, 2 -> 1
c : -1.9530, 2 -> 2
d : 1.0179, 3 -> 6
c : -8.1684, 3 -> 5
d : 8.2244, 4 -> 4
b : -3.1059, 4 -> 2
c : -3.5222, 5 -> 2
c : -3.6768, 5 -> 4
d : -8.3730, 6 -> 7
a : -2.2875, 6 -> 3
d : -3.1328, 7 -> 0
a : -8.5887, 7 -> 1
