c : -4.6281, 0 -> 4
b : 9.2357, 7 -> 6
c : -2.4928, 3 -> 0
a : -5.4416, 3 -> 5
b : 2.6323, 1 -> 4
a : -1.9936, 5 -> 3
a : -2.9498, 2 -> 6
d : 2.2529, 4 -> 3
d : -3.6988, 0 -> 3
d : -0.6100, 7 -> 7
b : 3.5480, 7 -> 7
d : -6.7988, 3 -> 0
b : -9.9509, 4 -> 5
c : -4.2701, 0 -> 4
a : -8.4884, 3 -> 5
a : -7.2571, 3 -> 3
b : -3.5386, 4 -> 2
a : 6.1908, 4 -> 1
c : 8.7062, 5 -> 2
b : -8.5327, 5 -> 2
a : -9.5639, 6 -> 0
d : -1.8385, 5 -> 1
c : -8.8889, 6 -> 7
d : 3.6356, 6 -> 1
d : 0.3514, 4 -> 4
b : 9.0070, 0 -> 5
a : 2.9176, 7 -> 1
b : 1.9749, 3 -> 4
b : -4.2539, 5 -> 0
c : 8.4462, 4 -> 2
c : 4.7663, 7 -> 7
c : -7.6444, 1 -> 4
a : 4.5480, 0 -> 5
a : 4.1829, 0 -> 7
a : 8.4766, 1 -> 3
b : -4.1164, 1 -> 5
b : -5.1147, 2 -> 5
a : 2.2559, 7 -> 4
d : 5.0050, 1 -> 1
a : 1.2103, 5 -> 1
c : 3.6917, 2 -> 0
a : 2.1135, 2 -> 7
d : 4.0143, 6 -> 6
a : -4.8245, 2 -> 6
d : -5.9062, 2 -> 4
c : 9.3305, 6 -> 7
b : -0.0735, 6 -> 7
d : -7.2548, 1 -> 2
