a : 126.0000, 0 -> 2
b : 643.0000, 0 -> 3
c : 817.0000, 0 -> 1
d : -540.0000, 0 -> 0
a : 982.0000, 1 -> 1
b : 798.0000, 1 -> 2
c : 140.0000, 1 -> 0
d : -350.0000, 1 -> 3
a : 881.0000, 2 -> 3
b : -997.0000, 2 -> 0
c : 419.0000, 2 -> 3
d : -593.0000, 2 -> 2
a : 201.0000, 3 -> 0
b : 304.0000, 3 -> 3
c : -214.0000, 3 -> 3
d : 808.0000, 3 -> 1
b : -336.0000, 0 -> 0
d : 687.0000, 0 -> 0
c : -672.0000, 1 -> 2
c : 654.0000, 1 -> 1
b : -966.0000, 2 -> 0
d : -130.0000, 2 -> 2
c : 71.0000, 3 -> 1
c : 981.0000, 3 -> 2
