a : 8.6771, 0 -> 6
b : -2.9586, 0 -> 7
c : -8.3605, 0 -> 0
d : 1.8427, 0 -> 4
a : -8.5046, 1 -> 3
b : 0.6056, 1 -> 1
c : -9.2418, 1 -> 7
d : -6.3810, 1 -> 3
a : -2.4037, 2 -> 6
b : 8.0403, 2 -> 0
c : 3.6871, 2 -> 0
d : 1.1909, 2 -> 6
a : 4.2584, 3 -> 5
b : -9.1070, 3 -> 3
c : 6.1476, 3 -> 5
d : 3.5506, 3 -> 3
a : -3.6456, 4 -> 4
b : -6.2129, 4 -> 6
c : 1.4479, 4 -> 0
d : -1.5830, 4 -> 5
a : -0.3512, 5 -> 7
b : 6.3766, 5 -> 1
c : -6.5708, 5 -> 2
d : -6.1761, 5 -> 5
a : 8.8299, 6 -> 7
b : 1.7323, 6 -> 7
c : 3.1405, 6 -> 3
d : 7.0085, 6 -> 4
a : -8.7284, 7 -> 2
b : 0.4838, 7 -> 6
c : 3.7821, 7 -> 6
d : 5.0496, 7 -> 2
d : 1.7602, 0 -> 0
a : -0.2198, 0 -> 1
b : -2.1641, 1 -> 4
c : 3.4352, 1 -> 2
b : -5.7942, 2 -> 0
b : 8.4159, 2 -> 5
c : -7.6395, 3 -> 0
b : 1.2074, 3 -> 4
d : -5.9760, 4 -> 6
c : -4.1808, 4 -> 0
d : -7.8107, 5 -> 5
b : 5.6275, 5 -> 3
a : -9.8553, 6 -> 3
c : 1.7999, 6 -> 3
b : 0.0966, 7 -> 0
b : -8.6151, 7 -> 1
