a : 525.0000, 0 -> 1
b : -442.0000, 0 -> 6
c : -852.0000, 0 -> 2
d : 215.0000, 0 -> 3
a : 302.0000, 1 -> 3
b : -735.0000, 1 -> 5
c : -628.0000, 1 -> 3
d : 638.0000, 1 -> 3
a : -635.0000, 2 -> 0
b : 390.0000, 2 -> 4
c : 919.0000, 2 -> 3
d : -68.0000, 2 -> 1
a : 556.0000, 3 -> 7
b : 245.0000, 3 -> 7
c : -726.0000, 3 -> 4
d : 469.0000, 3 -> 2
a : -569.0000, 4 -> 3
b : -374.0000, 4 -> 6
c : 193.0000, 4 -> 4
d : 374.0000, 4 -> 7
a : 903.0000, 5 -> 3
b : -94.0000, 5 -> 1
c : -958.0000, 5 -> 1
d : 429.0000, 5 -> 7
a : 317.0000, 6 -> 3
b : 370.0000, 6 -> 7
c : -889.0000, 6 -> 3
d : -46.0000, 6 -> 1
a : 887.0000, 7 -> 6
b : 728.0000, 7 -> 1
c : 769.0000, 7 -> 5
d : 633.0000, 7 -> 1
d : 61.0000, 0 -> 3
d : -367.0000, 0 -> 4
b : -628.0000, 1 -> 1
c : 861.0000, 1 -> 4
a : 146.0000, 2 -> 5
d : -166.0000, 2 -> 3
a : -905.0000, 3 -> 4
c : 209.0000, 3 -> 3
b : -405.0000, 4 -> 4
b : 2.0000, 4 -> 3
d : 259.0000, 5 -> 4
a : 846.0000, 5 -> 5
d : -452.0000, 6 -> 7
a : -463.0000, 6 -> 5
d : 49.0000, 7 -> 0
c : -694.0000, 7 -> 0
