a : 3.2855, 7 -> 1
d : 7.6128, 7 -> 5
c : -6.3454, 0 -> 0
c : -4.4764, 6 -> 2
a : -2.3837, 3 -> 2
d : -7.0180, 6 -> 4
b : -1.2861, 6 -> 6
a : 0.0775, 0 -> 1
a : 4.2949, 0 -> 2
b : 2.4639, 7 -> 3
c : 9.2375, 1 -> 4
d : 9.1934, 6 -> 3
c : -9.8838, 1 -> 1
a : 4.2649, 6 -> 3
d : -9.5042, 4 -> 2
b : -1.0690, 4 -> 5
d : 4.2232, 2 -> 1
d : -1.2653, 4 -> 3
a : -5.7098, 6 -> 7
a : 9.0713, 1 -> 5
c : -6.1763, 2 -> 5
a : -8.8876, 2 -> 1
c : -2.1526, 3 -> 4
b : -1.2007, 1 -> 2
c : -2.7280, 7 -> 0
c : -0.5174, 5 -> 5
b : -2.0076, 5 -> 6
b : -1.7249, 7 -> 5
d : 9.2088, 1 -> 3
d : 6.8618, 5 -> 5
c : 2.4042, 4 -> 3
d : 8.5843, 0 -> 7
c : -3.0609, 4 -> 3
b : 6.3518, 2 -> 3
b : -3.1848, 0 -> 6
b : 2.7668, 3 -> 3
c : 4.2553, 7 -> 3
b : -8.6936, 5 -> 4
c : 4.7609, 3 -> 3
d : 4.9898, 3 -> 3
b : -9.6633, 5 -> 0
a : 8.9908, 1 -> 6
a : 6.2316, 2 -> 4
a : 7.9283, 4 -> 5
a : -9.6973, 5 -> 3
c : -5.6038, 0 -> 6
a : 9.8701, 3 -> 4
d : 0.4575, 2 -> 5
