a : -186.0000, 0 -> 0
b : -203.0000, 0 -> 4
a : 255.0000, 1 -> 2
b : -332.0000, 1 -> 4
a : -175.0000, 2 -> 4
b : -129.0000, 2 -> 1
a : 724.0000, 3 -> 6
b : 772.0000, 3 -> 3
a : -692.0000, 4 -> 6
b : -950.0000, 4 -> 5
a : -971.0000, 5 -> 2
b : -285.0000, 5 -> 3
a : -940.0000, 6 -> 1
b : 728.0000, 6 -> 2
a : -705.0000, 7 -> 3
b : -278.0000, 7 -> 1
b : 328.0000, 0 -> 6
b : 505.0000, 1 -> 3
b : -61.0000, 2 -> 6
a : -912.0000, 3 -> 0
a : 569.0000, 4 -> 4
a : -721.0000, 5 -> 5
a : 879.0000, 6 -> 4
a : -992.0000, 7 -> 6
b : -573.0000, 4 -> 7
