a : -401.0000, 0 -> 1
b : -757.0000, 0 -> 1
c : -563.0000, 0 -> 1
d : -962.0000, 0 -> 1
a : -843.0000, 1 -> 1
b : 688.0000, 1 -> 0
c : -143.0000, 1 -> 0
d : 457.0000, 1 -> 1
a : 21.0000, 2 -> 3
b : -211.0000, 2 -> 0
c : -358.0000, 2 -> 3
d : 768.0000, 2 -> 2
a : -996.0000, 3 -> 2
b : -484.0000, 3 -> 3
c : -101.0000, 3 -> 1
d : 712.0000, 3 -> 3
b : -206.0000, 0 -> 2
d : -961.0000, 0 -> 1
d : 208.0000, 1 -> 0
b : -291.0000, 1 -> 2
d : 541.0000, 2 -> 1
a : -304.0000, 2 -> 0
b : -376.0000, 3 -> 1
b : -529.0000, 3 -> 1
